name,jumin7,gender,height,age,blood_type,company,grades,salary,expenditure
hkd159,900303-1,M,170.1,31,B,B,B,3330,2205
hkd16,840717-1,M,187.2,37,A,A,B,5440,3690
hkd160,890419-1,M,166.1,32,AB,B,B,3600,2475
hkd161,880509-2,F,150.9,33,O,B,A,3820,2445
hkd162,870618-2,F,164.4,34,A,B,F,4770,4270
hkd163,860117-1,M,166.2,35,O,B,C,4960,3835
hkd164,850115-1,M,185.6,36,A,B,B,4850,3725
hkd165,841017-1,M,180.1,37,O,B,B,4390,3265
hkd166,830708-2,F,162.6,38,B,B,B,5010,3885
hkd167,820904-1,M,166.7,39,A,B,B,5480,4355
hkd168,811021-1,M,187.1,40,B,B,C,6010,4885
hkd169,801116-2,F,155.4,41,AB,B,B,5830,4705
hkd17,830108-2,F,154.0,38,O,A,C,4720,3970
hkd170,791218-1,M,181.4,42,O,B,B,6300,5175
hkd171,780112-1,M,168.7,43,A,B,B,6110,4985
hkd172,770203-1,M,170.3,44,O,B,B,6730,5355
hkd173,760325-1,M,177.0,45,A,B,B,6660,5285
hkd174,750420-1,M,166.5,46,O,B,D,7250,6500
hkd175,740515-2,F,151.3,47,B,B,B,6750,5375
hkd176,730716-2,F,163.5,48,A,B,B,5420,4045
hkd177,721212-2,F,149.2,49,B,B,A,6170,4795
hkd178,860917-1,M,179.3,35,AB,B,A,4800,3425
hkd179,850114-1,M,166.8,36,O,B,B,5160,3785
hkd18,820930-1,M,186.7,39,B,A,C,5770,5020
hkd180,840117-1,M,185.7,37,A,B,B,6130,4755
hkd181,830808-2,F,149.2,38,O,B,A,5010,3635
hkd182,820404-1,M,178.5,39,A,B,B,5380,4005
hkd183,811011-2,F,152.0,40,O,B,A,5410,4035
hkd184,800816-2,F,163.2,41,B,B,C,5790,4665
hkd185,791215-1,M,166.2,42,A,B,C,6300,5175
hkd186,780112-2,F,155.7,43,B,B,B,6620,5245
hkd187,771201-2,F,158.8,44,AB,B,A,5510,4135
hkd188,860617-2,F,164.1,35,O,B,B,4710,3335
hkd189,850114-2,F,156.8,36,A,B,A,4770,3395
hkd19,811018-1,M,187.9,40,A,A,A,6090,3965
hkd190,840817-2,F,168.4,37,O,B,B,4800,3425
hkd191,830808-1,M,177.4,38,A,B,A,5260,3885
hkd192,821007-2,F,170.0,39,O,B,B,5300,3925
hkd193,811021-1,M,165.3,40,B,B,A,5730,4355
hkd194,800116-1,M,189.7,41,A,B,F,5760,5260
hkd195,791215-2,F,158.1,42,B,B,A,6280,4905
hkd196,781012-1,M,184.2,43,AB,B,C,6420,5295
hkd197,770201-2,F,152.7,44,O,B,B,6060,4685
hkd198,830108-1,M,188.1,38,A,B,B,4500,3125
hkd199,820104-2,F,167.2,39,O,B,A,5160,3785
hkd2,980117-2,F,151.6,23,B,A,B,4120,2745
hkd20,801219-1,M,191.4,41,B,A,C,6210,5460
hkd200,811029-1,M,187.1,40,A,B,B,5750,4375
hkd201,880511-1,M,189.8,33,O,C,B,10390,8640
hkd202,870620-2,F,149.1,34,A,C,D,7680,6930
hkd203,860619-1,M,165.7,35,B,C,C,8750,7625
hkd204,850116-2,F,148.4,36,AB,C,A,9170,7045
hkd205,990624-2,F,160.3,22,A,C,A,5040,2915
hkd206,980718-1,M,165.5,23,B,C,B,5710,3960
hkd207,970819-2,F,160.6,24,AB,C,A,5280,3155
hkd208,960910-2,F,165.8,25,O,C,B,5710,3960
hkd209,951016-2,F,167.8,26,A,C,B,5740,3990
hkd21,791215-1,M,170.4,42,AB,A,B,6610,4860
hkd210,941106-2,F,164.3,27,O,C,B,5950,4200
hkd211,931227-1,M,175.5,28,A,C,C,6380,5630
hkd212,920124-2,F,158.3,29,O,C,C,6520,5770
hkd213,910216-2,F,158.3,30,B,C,C,7520,6770
hkd214,900305-1,M,179.0,31,A,C,A,6930,4805
hkd215,890421-2,F,148.8,32,B,C,B,8360,6610
hkd216,880512-1,M,183.4,33,AB,C,B,8530,6780
hkd217,870621-1,M,186.8,34,O,C,A,7670,5545
hkd218,860620-1,M,172.5,35,A,C,B,8570,6820
hkd219,850117-2,F,150.0,36,O,C,B,9030,7280
hkd22,780912-1,M,183.4,43,O,A,A,6610,4485
hkd220,840719-1,M,187.3,37,A,C,B,11180,9430
hkd221,830811-1,M,191.0,38,O,C,A,9800,7675
hkd222,820907-2,F,154.4,39,B,C,D,9830,9080
hkd223,990625-1,M,169.3,22,A,C,B,4970,3220
hkd224,980719-2,F,153.4,23,B,C,A,5190,3065
hkd225,970820-1,M,168.4,24,AB,C,B,5210,3460
hkd226,960911-1,M,172.4,25,O,C,B,5550,4425
hkd227,951017-1,M,165.2,26,A,C,A,5710,3585
hkd228,941107-1,M,177.2,27,O,C,A,5810,3685
hkd229,931228-1,M,177.6,28,A,C,D,6070,5320
hkd23,770209-1,M,182.5,44,A,A,A,7120,4995
hkd230,920125-1,M,176.7,29,O,C,A,6430,4305
hkd231,910217-2,F,159.6,30,B,C,B,7430,6305
hkd232,900306-2,F,159.7,31,A,C,B,6900,5775
hkd233,890422-1,M,173.5,32,B,C,B,7320,6195
hkd234,880513-2,F,150.7,33,AB,C,B,8450,7325
hkd235,870622-2,F,153.5,34,O,C,A,10800,8675
hkd236,860621-1,M,166.2,35,A,C,B,10410,9285
hkd237,850118-2,F,160.7,36,O,C,B,10480,9355
hkd238,840720-2,F,156.8,37,A,C,B,9380,8255
hkd239,830812-2,F,163.5,38,O,C,A,9430,7305
hkd24,760321-1,M,177.1,45,O,A,B,7300,5550
hkd240,820908-2,F,155.6,39,B,C,A,11440,9315
hkd241,811025-1,M,184.6,40,A,C,B,11120,9995
hkd242,801120-1,M,180.9,41,B,C,A,11720,9595
hkd243,791219-1,M,184.5,42,AB,C,A,11080,8955
hkd244,780116-2,F,151.4,43,O,C,C,11810,10685
hkd245,770205-2,F,165.0,44,A,C,B,11990,10865
hkd246,760329-1,M,167.8,45,O,C,B,10530,9405
hkd247,000526-3,M,189.4,20,A,C,B,5540,4165
hkd248,910218-2,F,168.2,30,O,C,C,6580,5455
hkd249,960912-2,F,148.5,25,B,C,B,5540,4165
hkd25,750420-2,F,149.5,46,A,A,B,6770,5020
hkd250,860622-1,M,177.3,35,O,C,C,8050,6925
hkd26,740515-2,F,154.6,47,O,A,B,6480,4730
hkd27,730716-1,M,171.7,48,B,A,B,8520,6770
hkd28,720111-2,F,159.2,49,A,A,A,6680,5305
hkd29,730706-2,F,148.1,50,B,A,A,5800,4425
hkd3,970818-2,F,154.8,24,AB,A,B,4420,3045
hkd30,720801-1,M,179.1,51,AB,A,B,7950,6200
hkd31,710925-1,M,173.0,52,O,A,B,8720,6970
hkd32,701020-1,M,176.6,53,A,A,C,8220,7470
hkd33,691111-2,F,166.8,54,O,A,A,7520,5395
hkd34,681201-1,M,179.6,55,A,A,C,9430,8680
hkd35,910214-1,M,167.4,30,O,A,B,4580,2830
hkd36,900304-2,F,149.5,31,B,A,A,4670,2545
hkd37,890420-1,M,180.3,32,A,A,A,4760,2635
hkd38,880510-2,F,167.5,33,B,A,D,4610,3860
hkd39,870619-1,M,186.8,34,AB,A,B,5100,3350
hkd4,960809-1,M,177.6,25,O,A,B,4450,3075
hkd40,860618-1,M,177.9,35,O,A,A,5000,2875
hkd41,850115-2,F,152.7,36,A,A,C,4970,4220
hkd42,840718-1,M,191.5,37,O,A,B,5620,3870
hkd43,830809-1,M,175.1,38,A,A,C,5460,4335
hkd44,820905-1,M,168.1,39,O,A,B,5650,3900
hkd45,811022-1,M,182.1,40,B,A,C,5800,4675
hkd46,801117-1,M,186.1,41,A,A,D,6200,5450
hkd47,791216-1,M,189.3,42,B,A,D,6190,5440
hkd48,780113-1,M,184.0,43,AB,A,C,6530,5405
hkd49,770202-2,F,162.6,44,O,A,A,5120,2995
hkd5,950115-1,M,166.7,26,A,A,B,4550,3175
hkd50,760326-2,F,169.9,45,A,A,B,6020,4270
hkd51,750421-1,M,183.5,46,O,A,C,7530,6405
hkd52,740516-2,F,152.5,47,A,A,B,7540,6415
hkd53,730717-1,M,187.2,48,O,A,B,7630,6505
hkd54,720612-2,F,158.3,49,B,A,B,7200,6075
hkd55,730707-2,F,161.0,50,A,A,D,6860,6110
hkd56,720802-2,F,156.5,51,B,A,B,8040,6915
hkd57,710926-2,F,153.6,52,AB,A,B,7230,6105
hkd58,701021-1,M,188.0,53,O,A,B,8000,6875
hkd59,691112-1,M,174.2,54,A,A,B,8100,6975
hkd6,941105-2,F,156.3,27,O,A,F,4160,3785
hkd60,681202-1,M,186.0,55,O,A,B,9440,8315
hkd61,811023-2,F,170.5,40,A,A,B,4750,3625
hkd62,801118-1,M,191.8,41,O,A,B,6190,5065
hkd63,791217-2,F,165.2,42,B,A,B,4620,3495
hkd64,780114-1,M,165.1,43,A,A,A,6370,4995
hkd65,770203-2,F,159.0,44,B,A,A,5590,4215
hkd66,760327-2,F,157.8,45,AB,A,A,5640,4265
hkd67,750422-1,M,175.3,46,O,A,B,7150,6025
hkd68,740517-1,M,176.2,47,A,A,A,8850,6725
hkd69,730718-1,M,175.5,48,O,A,B,7590,6465
hkd7,931225-1,M,189.4,28,A,A,A,4630,2505
hkd70,720613-2,F,156.1,49,A,A,C,6830,5705
hkd71,730708-1,M,173.7,50,O,A,C,7800,6675
hkd72,720803-1,M,183.2,51,B,A,A,8860,6735
hkd73,710927-1,M,165.1,52,A,A,A,9300,7175
hkd74,701022-2,F,155.5,53,B,A,B,8260,7135
hkd75,691113-1,M,178.5,54,AB,A,A,8730,6605
hkd76,681203-1,M,173.6,55,O,A,B,9120,7995
hkd77,730709-1,M,181.3,50,A,A,A,8870,6745
hkd78,720804-1,M,181.8,51,O,A,D,7830,7080
hkd79,710928-2,F,168.9,52,A,A,D,8110,7360
hkd8,920122-1,M,180.0,29,O,A,D,4570,3820
hkd80,701023-1,M,191.2,53,O,A,A,8800,6675
hkd81,691114-2,F,156.0,54,B,A,D,7650,6900
hkd82,681204-1,M,174.0,55,A,A,B,9310,7935
hkd83,830810-1,M,183.7,38,B,A,A,5450,3325
hkd84,820906-1,M,167.2,39,AB,A,F,5270,4770
hkd85,811024-2,F,165.0,40,O,A,A,4740,3365
hkd86,801119-2,F,151.3,41,A,A,A,5650,3525
hkd87,791218-2,F,164.4,42,O,A,B,4600,3225
hkd88,780115-2,F,150.6,43,A,A,B,5640,4265
hkd89,770204-1,M,184.3,44,O,A,B,6240,4865
hkd9,910913-1,M,168.3,30,B,A,B,4950,3200
hkd90,760328-1,M,172.4,45,B,A,A,7210,5835
hkd91,750423-1,M,170.7,46,A,A,F,6920,6420
hkd92,740518-2,F,170.8,47,B,A,B,6610,5235
hkd93,730719-1,M,180.4,48,AB,A,B,7560,6185
hkd94,720614-1,M,174.1,49,O,A,B,8540,7165
hkd95,730710-2,F,157.8,50,A,A,A,6990,4865
hkd96,720805-2,F,150.4,51,O,A,A,7110,4985
hkd97,710929-1,M,172.4,52,A,A,B,8000,6625
hkd98,701024-1,M,166.7,53,O,A,B,8760,7385
hkd99,691115-2,F,152.6,54,B,A,B,7470,6095
